date,max_temp,min_temp
2026-08-04,32.4,23.4
2026-08-05,28.3,20.2
2026-08-06,25.9,17.9
2026-08-07,26.8,14.6
2026-08-08,31.2,16.4
2026-08-09,33.1,20.8
2026-08-10,32.2,20.6
2026-08-11,32.3,18.6
